Titres;*chaine_BarbareCivilise;*chaine_FDENEWS;*chaine_JulienRochedy;*chaine_codeReinho;*chaine_LeRaptor;*chaine_ThaisdEscufon;*chaine_VAplus;*chaine_LAssimile;*chaine_Valek;*chaine_Psyhodelik;*chaine_BrunoleSale;*chaine_ElRayhan;*chaine_BENCHCIGARS;*chaine_Ring
pouvais;0;1;0;1;0;0;0;0;0;0;0;0;0;0
entendre;0;1;0;0;0;1;1;2;1;0;0;0;0;1
douce;0;1;0;0;0;0;1;0;0;0;0;0;0;0
assure;0;1;0;0;0;0;2;0;0;0;0;0;0;0
attendre;0;1;0;0;2;1;1;0;0;2;0;0;0;0
cause;0;1;0;1;0;2;2;1;4;1;2;0;1;1
délai;0;1;0;0;1;1;0;0;0;0;0;0;0;0
étonnant;0;1;0;0;1;0;1;0;0;0;0;1;0;0
selon;0;5;2;2;8;2;0;0;4;0;1;2;0;0
loïc;0;2;0;0;0;0;0;0;0;0;0;0;0;0
france;0;3;1;16;10;24;12;11;10;0;5;5;7;17
ministère;0;1;0;0;0;2;0;0;0;0;0;0;0;0
rare;0;1;0;1;0;0;0;0;0;0;0;0;0;0
création;0;2;1;0;0;0;0;0;0;0;0;0;0;0
nouvelle;0;1;0;1;4;2;2;2;1;0;2;1;0;0
certains;0;1;1;0;3;2;5;1;4;0;4;5;1;1
rester;0;1;1;0;0;3;1;0;2;0;1;3;0;1
critères;0;1;1;0;1;0;1;1;0;0;0;1;0;0
auxquels;0;1;0;0;0;1;0;0;0;0;0;0;0;0
intégré;0;1;1;0;0;1;0;0;0;0;0;0;0;0
confirme;0;1;0;0;0;0;0;0;0;0;1;0;0;0
moinard;0;3;0;0;0;0;0;0;0;0;0;0;0;0
net;0;2;0;0;0;0;0;0;0;0;0;0;0;0
conditions;0;1;0;0;0;0;1;0;1;0;0;1;0;0
mieux;0;1;3;7;0;3;1;2;1;1;7;1;5;0
user;0;1;0;0;1;0;0;0;0;0;0;0;0;0
usage;0;1;0;0;0;0;0;0;1;0;0;0;0;0
utilisé;0;2;0;1;1;1;2;0;0;0;0;1;4;0
sources;0;1;0;2;0;1;0;0;2;0;0;0;0;0
canaux;0;1;0;0;0;0;1;0;0;0;0;0;0;0
accordent;0;1;0;0;0;0;0;0;0;0;0;1;0;0
chances;0;1;0;3;1;0;0;0;0;0;0;0;0;0
entend;0;1;1;0;0;4;0;1;2;0;0;0;0;0
presse;0;1;0;0;6;0;1;0;0;0;0;0;0;0
demande;0;2;0;2;1;2;1;1;3;0;2;1;0;0
employé;0;1;0;0;0;1;0;0;0;0;0;0;0;0
média;0;1;0;2;0;0;2;0;0;0;0;0;0;0
particulier;0;1;0;2;1;0;1;0;0;0;0;0;1;0
naissent;0;1;0;0;1;0;0;0;0;0;2;0;0;0
dehors;0;1;0;0;1;0;0;0;0;0;0;0;0;3
doivent;0;1;4;1;0;0;1;0;0;0;0;0;0;0
francophones;0;2;0;0;0;0;0;0;0;0;0;0;0;0
dictionnaires;0;2;0;0;0;0;0;0;0;0;0;0;0;0
comité;0;1;0;0;1;0;0;0;0;0;0;0;0;0
remet;0;1;0;0;1;0;0;0;0;0;0;0;0;0
observer;0;2;0;0;0;0;0;0;1;0;0;0;0;0
doute;0;2;0;0;0;1;6;0;2;0;0;2;0;0
points;0;1;1;1;4;0;0;0;0;1;1;0;2;0
experts;0;2;0;0;0;0;0;0;0;0;3;0;1;0
scientifique;0;1;0;0;2;0;1;0;0;0;2;0;0;0
gros;0;2;1;4;4;3;4;1;4;3;4;2;8;3
veut;0;5;2;0;4;6;1;3;4;2;2;0;2;2
mêmes;0;1;0;1;1;2;2;5;0;1;1;0;2;1
flou;0;1;0;0;1;0;0;0;0;0;0;0;0;0
savais;0;4;0;1;0;0;0;0;0;0;0;0;0;0
définit;0;1;0;0;0;1;0;0;0;0;0;1;0;0
féminin;0;1;0;0;1;0;0;0;2;0;0;0;0;0
issu;0;1;0;0;0;0;1;0;0;0;0;0;0;0
ouest;0;1;0;0;0;0;0;0;0;0;1;0;0;0
remonte;0;1;0;0;2;0;0;0;0;0;0;0;0;0
signifie;0;1;0;0;0;0;0;1;0;1;0;0;0;0
quant;0;1;0;0;0;2;1;0;2;0;0;0;0;0
vient;0;1;1;1;2;1;2;1;0;0;2;0;2;4
référence;0;1;0;0;0;0;0;0;0;0;0;0;0;1
effort;0;1;0;0;0;1;0;0;0;0;0;3;0;0
désigne;0;2;0;0;0;0;0;0;0;0;0;0;0;0
victimes;0;1;1;0;0;0;2;0;0;2;0;0;0;0
internet;0;1;1;4;0;1;0;0;1;3;3;1;0;2
popularisé;0;1;1;0;0;0;0;0;0;0;0;0;0;0
com;0;1;0;0;1;0;0;0;0;1;0;0;2;0
voiture;0;1;0;0;0;0;1;0;1;0;0;0;0;0
minutes;0;1;0;3;0;1;1;1;0;0;0;0;2;0
incroyable;0;2;1;0;0;0;0;0;0;0;4;0;0;8
bouffer;0;1;0;0;0;0;0;0;0;0;1;0;0;3
saisons;0;2;0;0;0;0;0;0;0;0;0;0;0;0
week;0;1;0;0;0;0;3;0;0;0;1;0;0;1
end;0;1;0;0;0;0;0;0;0;0;1;0;2;0
existait;0;1;0;2;1;0;0;0;0;1;0;0;0;1
diffusé;0;1;0;0;1;1;0;0;0;0;0;0;0;0
actuellement;0;1;0;0;0;0;1;0;0;0;1;3;0;0
raconte;0;1;1;0;0;0;0;0;0;0;0;0;0;0
variations;0;2;0;0;0;0;0;0;0;0;0;0;0;0
toubab;0;2;0;0;0;0;0;0;0;0;0;0;0;0
dernier;0;1;1;0;2;1;8;1;0;0;2;0;0;1
européen;0;1;0;0;0;0;1;0;0;0;0;0;0;1
métropolitain;0;1;0;0;1;0;0;0;0;0;0;0;0;0
blanc;0;2;11;2;0;1;3;0;0;4;0;0;0;2
péjoratif;0;2;0;0;0;0;1;0;0;0;0;0;0;0
africain;0;3;0;0;0;0;0;0;0;0;0;0;0;1
adopté;0;2;0;0;0;0;0;0;0;0;0;0;0;0
mode;0;2;1;1;0;0;2;0;5;2;0;0;0;9
occidentale;0;1;1;0;0;0;0;0;0;1;0;0;0;0
expression;0;1;0;0;4;2;0;0;0;0;1;0;0;0
évoque;0;1;1;0;0;0;0;0;0;0;0;0;0;0
personne;0;4;1;4;5;4;9;2;1;6;4;9;1;3
faible;0;2;1;0;0;0;0;1;2;0;0;0;0;0
pose;0;2;1;0;1;2;0;2;1;1;1;0;0;3
victime;0;2;2;1;1;1;2;3;0;0;0;0;0;0
bolosser;0;2;0;0;0;0;0;0;0;0;0;0;0;0
avis;0;1;2;1;0;0;0;0;1;3;2;0;0;1
allés;0;1;0;0;0;0;0;0;0;0;0;0;0;1
demander;0;1;0;1;0;1;2;1;1;2;1;0;0;0
voulait;0;1;0;3;0;1;7;1;0;1;0;0;0;0
drôle;0;1;0;0;6;1;0;0;0;1;0;0;0;0
occidental;0;1;1;1;0;0;1;0;1;0;0;0;0;0
voudrait;0;1;0;0;0;0;0;0;2;0;0;0;0;0
intégration;0;2;0;0;0;0;0;1;0;0;0;0;0;0
cru;0;1;0;1;0;0;0;0;0;1;0;0;0;1
jérémy;0;1;0;0;0;0;0;0;0;0;0;0;0;1
and;0;1;0;0;0;0;0;0;1;1;0;0;0;0
professeur;0;2;0;0;0;1;0;0;0;0;0;0;0;0
sciences;0;1;0;0;0;0;0;0;1;0;1;0;0;0
membre;0;1;0;0;1;0;0;0;0;0;0;0;0;0
conseil;0;1;0;0;0;0;2;0;0;1;0;0;0;0
scientifiques;0;1;0;0;1;0;1;0;0;0;2;0;0;0
futur;0;1;0;0;1;0;1;0;0;0;1;2;0;0
réjouit;0;1;0;0;1;0;0;0;0;0;0;0;0;0
heureux;0;1;0;0;3;0;0;0;0;0;0;0;0;0
ainsi;0;1;3;0;0;2;0;0;3;1;0;0;0;0
estime;0;2;0;0;0;0;1;0;0;0;0;0;0;1
cependant;0;1;0;0;0;1;0;0;0;0;0;0;0;0
davantage;0;1;2;0;0;0;0;0;0;0;0;0;0;0
côte;0;2;1;0;0;1;0;0;0;0;0;0;0;0
ivoire;0;2;0;0;0;0;0;0;0;0;0;0;0;0
africains;0;1;1;0;0;0;0;0;0;0;0;0;0;0
minimum;0;1;0;0;0;1;0;0;0;0;1;0;0;0
marre;0;4;0;0;0;0;0;1;0;0;0;0;0;0
origines;0;1;0;0;0;1;1;0;0;0;0;0;0;0
grec;0;1;0;0;0;0;0;0;0;0;0;0;0;2
arabe;0;1;0;0;0;0;0;0;0;0;0;0;0;1
ouvert;0;1;0;0;3;0;0;1;0;0;0;0;0;1
guerres;0;1;0;0;0;0;0;0;1;0;0;0;2;0
gauche;0;1;6;17;3;43;7;1;1;7;2;0;0;4
ajouter;0;1;0;0;0;0;1;0;0;0;0;0;0;0
nationale;0;1;2;1;0;2;1;0;0;0;0;0;0;2
dominante;0;1;0;0;6;0;0;0;0;0;0;0;0;0
accepte;0;1;0;0;1;0;0;0;0;0;0;0;0;0
locales;0;1;0;0;1;0;0;0;0;0;0;0;0;0
ouvrage;0;1;0;0;0;0;0;3;0;0;0;0;0;0
série;0;1;0;1;0;2;0;0;1;0;0;0;1;0
hors;0;1;0;0;0;1;1;0;1;0;1;0;0;0
participent;0;1;0;0;0;0;0;1;0;0;0;0;0;0
largement;0;1;0;3;0;0;2;0;2;1;0;0;0;0
maximum;0;1;0;0;0;3;0;0;1;1;0;1;0;5
participe;0;1;0;0;0;1;0;0;0;1;0;0;0;0
évolution;0;1;0;0;0;0;0;0;0;0;0;0;2;0
bah;0;1;0;2;3;1;2;0;1;0;0;19;10;3
cyrano;0;1;0;0;0;0;0;0;0;0;0;0;0;4
attendez;0;3;0;0;0;0;0;0;0;0;0;0;0;0
chambre;0;1;1;0;0;0;1;0;0;0;4;0;0;0
jambes;0;1;0;0;0;0;1;0;1;0;0;0;1;1
place;0;1;0;4;2;3;2;1;8;0;0;0;4;3
bras;0;1;0;0;0;1;0;0;1;0;1;0;0;7
doigt;0;1;0;0;0;0;0;0;0;1;0;0;2;0
pierre;0;1;1;0;2;1;1;0;0;0;0;0;1;0
derniers;0;1;0;0;0;0;2;0;0;0;0;0;1;0
prends;0;1;0;1;0;0;0;0;2;0;0;1;2;9
œil;0;1;0;0;0;0;0;0;1;0;0;0;0;0
twerk;0;2;0;0;0;0;0;0;0;0;0;0;0;0
fantastique;0;1;0;0;0;0;0;0;0;0;0;0;0;5
cœur;0;1;0;0;0;1;1;0;0;0;0;0;0;1
occurrence;0;1;1;0;0;0;1;0;0;0;0;1;0;0
disparaissent;0;2;0;0;0;0;1;0;0;0;1;0;0;0
peux;0;1;3;0;3;1;0;0;5;3;5;1;5;7
article;0;2;2;0;5;0;2;0;3;3;0;1;0;0
interdits;0;1;0;0;0;0;0;0;1;0;0;0;0;0
remettre;0;1;0;1;1;0;0;0;1;0;1;0;0;1
lourd;0;1;1;0;2;0;1;0;1;0;2;0;2;1
racisme;0;1;15;0;0;4;2;0;0;3;1;0;0;0
crimes;0;1;0;0;0;0;0;0;1;0;0;0;0;0
forgé;0;1;0;0;0;0;1;0;1;0;0;0;0;0
débats;0;1;0;0;0;1;0;0;0;0;0;0;0;0
match;0;1;1;0;1;0;0;0;0;0;0;0;0;0
psg;0;1;0;0;0;0;1;0;0;0;0;0;0;1
roman;0;1;0;0;0;0;0;1;0;0;0;0;0;0
illustre;0;1;0;0;0;0;0;1;0;0;0;0;0;0
esclavage;0;1;1;0;0;0;0;0;0;3;0;0;0;0
fierté;0;1;0;0;2;0;0;0;0;0;0;0;1;0
passé;0;1;1;0;0;3;3;1;0;0;0;1;0;4
cinq;0;1;0;0;1;0;0;0;0;0;2;0;1;0
lettres;0;1;0;0;0;0;0;0;1;0;0;0;0;0
sucre;0;1;0;0;0;0;0;0;0;0;0;0;0;1
écrivain;0;1;0;0;0;1;0;0;0;0;0;0;0;0
siècle;0;1;0;0;1;0;0;2;0;0;0;0;2;3
brûle;0;1;0;0;0;0;0;0;0;0;1;0;0;0
boîte;0;1;0;0;2;1;0;0;0;0;0;0;0;1
longue;0;1;0;0;0;2;1;0;0;0;0;0;0;0
dent;0;1;0;1;0;0;0;0;0;0;0;0;0;0
produisent;0;1;0;0;0;0;0;0;1;0;0;0;0;0
ajoute;0;1;0;1;0;0;0;0;0;0;0;0;0;0
marie;0;1;1;1;0;0;0;0;0;0;0;0;0;0
maigre;0;4;0;0;0;0;0;0;0;0;0;0;0;1
aboli;0;1;0;0;0;0;0;0;0;1;0;0;0;0
généralement;0;1;0;0;0;0;0;0;2;1;0;1;0;0
ben;0;1;0;3;1;2;2;0;0;0;0;2;2;13
remplacé;0;1;0;0;1;0;0;0;0;0;0;1;0;0
près;0;1;0;1;3;5;3;2;0;0;1;1;1;2
pourtant;0;1;2;2;0;3;3;1;9;0;1;0;0;1
utilisés;0;1;0;0;0;0;1;1;0;1;0;0;0;0
courant;0;1;0;0;0;0;1;0;0;2;0;1;0;0
tom;0;1;0;0;0;0;0;0;0;0;0;0;0;1
gens;0;1;6;7;34;8;3;4;1;9;11;37;11;13
utilisent;0;1;1;0;1;0;0;0;0;1;1;0;0;0
remplace;0;1;0;0;0;0;0;1;0;0;0;0;0;0
dites;0;3;0;1;0;1;2;0;0;1;0;1;0;0
pensez;0;1;0;2;1;2;1;0;0;4;0;0;0;0
commentaire;0;1;0;0;1;1;3;0;1;1;0;0;0;0
pouce;0;1;0;0;0;0;0;0;0;0;3;0;0;0
voulez;0;1;1;2;4;2;3;0;0;2;0;5;1;0
fermez;0;1;0;0;0;0;0;0;0;0;1;0;0;0
hésite;0;1;0;0;0;0;2;0;0;0;1;0;1;0
baisser;0;1;0;0;0;0;0;0;0;0;0;0;0;1
tard;0;1;0;0;3;1;2;1;5;1;0;0;2;0
julienrochedy;0;0;3;0;0;0;0;0;0;0;0;0;0;0
concept;0;0;10;0;1;0;7;0;0;0;0;0;0;0
white;0;0;2;0;0;0;1;0;0;0;0;0;0;0
privilèges;0;0;6;1;0;0;0;0;0;2;0;0;0;0
pervers;0;0;1;0;0;0;0;1;0;0;0;0;0;0
bourgeoise;0;0;6;1;0;0;0;0;0;0;0;0;0;0
riche;0;0;1;0;0;0;0;1;0;0;0;1;0;0
mauvaise;0;0;1;0;0;0;0;0;1;2;0;0;0;0
ensemble;0;0;4;0;3;0;1;2;2;1;0;1;3;1
peuple;0;0;2;2;4;6;0;11;12;1;1;0;0;0
tort;0;0;1;1;2;1;1;0;0;1;1;0;0;0
savez;0;0;3;1;3;1;2;0;0;0;1;0;0;0
cache;0;0;1;0;0;2;0;0;0;0;0;0;0;0
harvard;0;0;2;0;0;0;0;0;0;0;0;0;0;0
militante;0;0;2;0;0;1;0;0;0;0;0;0;0;0
peggy;0;0;4;0;0;0;0;0;0;0;0;0;0;0
mcintosh;0;0;4;0;0;0;0;0;0;0;0;0;0;0
campus;0;0;1;0;0;0;1;0;0;0;0;0;0;0
universitaires;0;0;2;0;0;0;1;0;0;0;0;0;0;0
intelligentsia;0;0;2;0;0;0;0;0;0;0;0;0;0;0
libérale;0;0;1;0;0;0;1;0;0;0;0;0;0;0
américaine;0;0;3;0;0;1;0;0;1;1;0;0;0;0
atlantique;0;0;1;0;0;0;1;0;0;0;0;0;0;0
doxa;0;0;1;0;1;0;0;0;0;0;0;0;0;0
désormais;0;0;5;0;0;0;3;0;0;0;0;1;0;0
ose;0;0;1;0;0;0;1;1;0;0;0;0;0;0
public;0;0;2;3;3;0;1;0;0;0;1;0;0;0
peine;0;0;3;1;8;0;0;0;0;0;1;0;0;0
justice;0;0;2;1;2;0;2;1;0;2;1;4;0;0
twitter;0;0;1;0;1;0;0;0;0;0;2;1;2;0
militants;0;0;1;0;0;0;4;0;0;0;0;0;0;0
né;0;0;1;1;2;4;0;2;0;0;1;0;0;2
magma;0;0;1;1;0;0;0;0;0;0;0;0;0;0
intellectuelle;0;0;2;0;0;0;0;0;0;0;1;0;0;1
venus;0;0;1;0;0;0;0;1;0;0;0;0;0;0
débat;0;0;1;0;7;0;0;1;1;0;7;0;0;0
masse;0;0;1;1;2;0;0;1;5;0;0;0;1;0
toxique;0;0;1;1;0;0;0;0;0;0;0;0;0;0
man;0;0;1;0;0;0;0;0;0;0;1;0;0;0
planning;0;0;1;0;0;2;0;0;0;0;0;0;0;0
concepts;0;0;1;0;0;0;3;0;0;0;0;0;0;0
post;0;0;2;0;1;1;7;0;0;0;1;0;0;0
consciences;0;0;1;0;0;1;0;0;0;0;0;0;0;0
occidentales;0;0;4;0;0;0;0;0;0;0;0;0;0;0
gauchiste;0;0;8;0;1;2;0;0;0;0;0;0;0;0
fac;0;0;1;0;0;1;0;0;0;0;3;0;0;5
journalistes;0;0;1;0;1;0;1;0;0;0;0;0;0;0
médias;0;0;2;2;8;0;2;0;0;0;0;0;0;0
subventionnés;0;0;1;2;0;0;0;0;0;0;0;0;0;0
passant;0;0;1;1;0;0;1;0;0;0;0;0;0;0
hélas;0;0;2;0;0;0;0;0;0;0;0;0;0;0
netflix;0;0;2;0;0;0;0;0;0;1;1;0;0;0
croyance;0;0;1;0;0;1;0;0;0;0;0;0;0;0
privilège;0;0;13;1;0;0;0;0;0;1;0;0;0;0
raciale;0;0;2;0;0;0;0;0;0;3;1;1;0;0
sentir;0;0;3;0;0;0;2;2;0;0;2;0;0;0
coupable;0;0;3;0;0;0;1;1;0;3;0;0;0;0
raison;0;0;5;2;5;3;2;0;2;1;2;0;0;3
web;0;0;2;1;0;0;0;0;0;0;0;0;0;0
littéralement;0;0;2;0;0;1;0;0;0;0;0;0;0;0
avantages;0;0;4;0;0;0;2;2;0;1;0;0;0;0
blancs;0;0;15;0;0;1;1;0;0;5;0;0;0;0
rendre;0;0;2;2;0;1;1;2;3;0;1;0;4;1
occidentaux;0;0;1;0;0;0;1;0;0;0;0;0;0;0
parlais;0;0;1;0;0;0;0;1;0;0;0;0;0;1
décide;0;0;1;0;0;1;0;0;0;0;0;1;0;0
liste;0;0;4;1;0;2;0;0;1;2;0;1;0;0
jouir;0;0;2;0;0;0;0;0;0;0;0;0;0;0
titre;0;0;1;1;1;1;0;1;2;0;0;0;1;3
blanche;0;0;3;1;0;0;2;0;1;2;0;0;0;0
voisins;0;0;1;0;0;0;0;0;0;1;0;0;0;0
numéro;0;0;6;1;4;0;2;0;0;0;0;0;0;0
offert;0;0;1;0;0;0;0;0;0;0;1;0;0;1
permet;0;0;1;0;2;2;0;2;0;0;0;1;2;0
rokhaya;0;0;3;0;0;0;0;0;0;0;0;0;0;0
diallo;0;0;3;0;0;0;0;0;0;0;0;0;0;0
finalement;0;0;4;0;16;1;0;1;0;0;0;1;0;1
militant;0;0;1;0;0;4;1;0;0;0;0;0;0;0
black;0;0;2;1;0;0;1;0;1;3;0;0;0;0
power;0;0;2;0;0;0;0;0;0;0;0;0;0;0
fasse;0;0;1;0;0;1;0;0;0;0;1;0;1;0
reprendre;0;0;1;1;2;0;0;0;0;0;0;0;0;0
arguments;0;0;1;0;0;0;0;2;0;0;0;0;0;0
fout;0;0;1;1;1;0;0;0;0;0;0;0;0;1
disait;0;0;1;0;2;0;1;1;0;0;0;0;0;2
doux;0;0;1;1;0;0;0;0;1;0;0;0;0;0
parles;0;0;1;1;0;0;0;0;0;0;1;0;0;5
assemblée;0;0;1;0;0;1;0;0;0;0;0;0;0;1
afin;0;0;2;0;0;1;0;0;1;0;1;0;0;0
défense;0;0;1;0;0;3;0;0;4;0;0;0;0;0
pro;0;0;1;5;1;1;0;0;1;0;0;0;0;0
classe;0;0;3;1;0;1;0;0;0;0;1;0;0;0
utiliser;0;0;1;0;0;2;0;0;0;2;0;0;1;1
encontre;0;0;1;2;0;0;0;0;0;0;0;0;0;0
intellectuels;0;0;2;0;0;0;0;0;0;0;0;0;0;0
progressistes;0;0;1;0;0;1;1;0;0;1;0;1;0;0
figurez;0;0;2;0;0;0;0;0;0;0;0;0;0;0
mythe;0;0;1;0;0;1;0;0;0;0;0;0;0;0
directeur;0;0;1;0;0;0;0;0;0;0;1;0;0;0
département;0;0;1;0;0;0;0;0;0;0;0;0;0;1
propriétaire;0;0;1;0;0;0;1;0;0;0;0;0;0;0
techniques;0;0;1;0;0;0;0;0;0;0;0;1;0;0
études;0;0;1;0;0;1;3;0;5;0;1;0;0;0
université;0;0;4;0;0;2;0;0;0;0;0;0;0;0
oligarchie;0;0;2;0;0;0;0;0;1;0;0;0;0;0
londres;0;0;1;0;0;0;0;0;1;1;0;0;0;0
revient;0;0;1;1;0;0;0;1;0;0;0;0;0;0
états;0;0;1;0;0;3;5;0;7;0;2;0;1;0
unis;0;0;1;0;0;3;6;0;6;0;3;0;1;0
obtenir;0;0;1;0;0;3;2;0;0;3;0;0;0;0
anglais;0;0;1;0;0;1;3;1;1;1;0;0;1;0
macintosh;0;0;3;0;0;0;0;0;0;0;0;0;0;0
mariage;0;0;1;0;1;1;0;0;1;0;0;0;0;0
auquel;0;0;1;0;0;0;1;0;0;0;0;0;0;0
affaire;0;0;1;0;1;1;9;0;0;0;0;1;0;0
annoncées;0;0;1;0;1;0;0;0;0;0;0;0;0;0
carnet;0;0;1;0;0;0;0;0;0;0;0;0;0;1
new;0;0;1;0;0;0;0;0;1;0;2;0;0;0
york;0;0;1;0;0;0;0;0;1;0;2;0;0;0
payer;0;0;2;0;2;0;2;0;0;0;1;3;0;1
clairement;0;0;1;0;0;3;0;0;0;0;0;0;1;0
happy;0;0;1;1;0;0;0;0;0;0;0;0;0;0
loin;0;0;2;5;1;3;2;0;1;0;1;0;3;1
ressentiment;0;0;3;0;0;0;0;0;0;0;0;0;0;0
statut;0;0;2;0;1;1;1;2;0;0;0;5;0;0
social;0;0;3;1;0;0;1;0;0;1;0;5;0;0
économique;0;0;1;0;1;1;0;0;0;0;1;1;0;0
toutefois;0;0;1;0;1;0;0;0;0;0;0;0;0;0
montrer;0;0;1;0;1;0;1;0;1;2;3;0;0;0
vis;0;0;2;1;0;1;2;0;1;0;0;0;0;2
façon;0;0;3;2;2;4;1;1;1;0;6;2;0;1
stupides;0;0;1;0;0;0;0;0;0;0;1;0;0;0
responsabilités;0;0;1;0;1;0;0;0;0;0;0;0;0;0
difficile;0;0;1;0;0;2;4;0;3;0;0;0;0;2
plupart;0;0;2;0;0;0;0;0;0;1;3;0;0;0
réalisé;0;0;1;0;0;0;1;0;0;0;0;0;0;0
droits;0;0;1;0;0;0;0;0;7;0;1;0;0;0
condition;0;0;1;0;1;1;0;3;3;0;0;0;0;0
nombreuses;0;0;1;0;0;0;1;0;0;0;1;0;0;0
disant;0;0;4;0;1;0;0;1;2;0;2;0;0;1
publier;0;0;2;0;0;0;0;0;0;0;0;0;0;0
articles;0;0;1;1;3;0;0;0;0;1;0;0;1;0
connaissant;0;0;1;0;0;0;0;0;0;0;0;0;0;1
milieu;0;0;1;2;1;1;2;0;0;1;2;1;0;0
réseau;0;0;2;0;0;1;1;0;0;0;0;0;0;0
pois;0;0;2;0;0;0;0;0;1;0;0;0;0;0
gris;0;0;1;0;0;0;0;0;0;0;0;0;0;2
quasiment;0;0;2;2;1;2;1;0;1;1;0;0;0;0
aucune;0;0;2;1;3;3;0;1;1;1;2;0;0;2
chance;0;0;1;2;0;1;0;0;2;1;1;1;1;1
évidence;0;0;1;0;0;1;0;0;0;0;0;0;0;0
dame;0;0;2;0;0;0;0;0;0;0;0;0;0;0
race;0;0;4;0;0;0;0;0;0;0;0;0;0;0
ceci;0;0;1;0;0;0;0;0;0;0;0;1;0;0
trop;0;0;2;3;4;5;3;4;4;6;3;2;7;1
argent;0;0;2;0;1;0;0;0;0;3;2;15;1;1
pousser;0;0;1;0;0;0;0;0;0;0;0;0;1;0
associations;0;0;1;0;0;0;0;0;0;0;0;0;1;0
ethnique;0;0;2;0;1;1;0;1;0;0;0;0;0;0
noirs;0;0;2;0;0;1;0;0;0;5;1;0;0;0
quitter;0;0;1;0;0;0;2;0;1;1;0;1;0;1
laisser;0;0;1;1;0;4;2;0;0;0;1;0;0;0
personnes;0;0;1;3;2;5;14;1;3;11;6;6;1;1
censés;0;0;3;0;0;0;0;0;0;0;0;0;0;0
propres;0;0;3;0;0;0;0;0;0;0;0;0;0;0
transformer;0;0;1;0;1;0;0;0;0;0;1;0;0;0
culpabilité;0;0;4;0;0;0;0;0;0;0;0;0;0;1
souffrent;0;0;1;0;0;0;0;0;0;0;0;1;0;0
communauté;0;0;2;1;0;0;1;2;0;0;1;1;2;0
liés;0;0;2;0;0;0;0;0;0;0;0;0;0;0
papa;0;0;1;0;4;0;0;0;0;0;1;0;0;0
porter;0;0;1;1;0;1;2;0;3;0;2;2;0;0
terrible;0;0;1;0;1;0;0;0;0;0;0;0;0;0
kentucky;0;0;1;0;0;0;0;0;0;0;0;0;1;0
creuse;0;0;1;0;0;0;0;1;0;0;0;0;0;0
surcroît;0;0;1;0;0;0;0;0;1;0;0;0;0;0
comprenez;0;0;2;1;2;0;0;0;0;0;0;1;0;0
idéologies;0;0;1;0;0;0;0;0;1;0;1;0;0;0
triomphe;0;0;2;0;0;0;0;1;1;0;0;0;0;0
occident;0;0;16;0;0;0;1;0;0;0;0;0;0;0
évoqué;0;0;1;0;0;1;0;0;0;0;0;0;0;0
résonne;0;0;1;0;0;1;0;0;0;0;0;0;0;0
présent;0;0;1;0;0;0;1;0;0;0;0;0;1;0
aller;0;0;1;4;5;7;0;1;2;3;7;1;2;9
suivi;0;0;1;1;0;1;2;0;0;1;0;0;0;1
agresser;0;0;1;0;0;0;0;0;2;0;0;0;0;0
argumenter;0;0;1;0;1;0;0;0;0;0;0;0;0;0
femmes;0;0;1;0;9;6;6;1;14;4;3;2;0;1
blanches;0;0;1;0;0;0;0;0;0;1;0;0;0;1
jours;0;0;2;1;2;1;3;0;1;0;1;3;2;1
civilisation;0;0;7;0;1;4;0;0;0;0;0;0;0;0
ressemble;0;0;1;0;0;1;0;0;0;0;5;0;1;1
pensant;0;0;1;1;0;0;0;0;1;0;0;0;0;0
jean;0;0;1;2;8;3;2;0;2;0;0;0;0;1
éducation;0;0;4;0;0;1;0;1;1;0;2;0;0;2
contraire;0;0;2;1;1;0;0;3;3;0;0;0;0;0
génial;0;0;1;0;0;1;0;0;0;4;0;0;0;2
final;0;0;1;0;0;0;0;1;0;0;2;0;0;2
volé;0;0;2;0;0;0;0;0;0;0;1;0;0;0
essentiel;0;0;2;0;2;0;0;0;1;0;0;0;0;0
blague;0;0;1;0;3;1;0;0;1;2;0;0;0;0
protéger;0;0;1;2;1;2;0;0;4;0;0;1;0;0
enfants;0;0;3;1;1;5;1;1;0;0;2;0;0;6
pourraient;0;0;2;1;0;1;0;0;0;0;1;0;0;0
aimer;0;0;1;1;0;0;0;0;0;1;0;0;0;1
apprécier;0;0;1;0;0;0;0;0;0;1;0;0;0;2
choix;0;0;1;0;4;2;3;0;3;3;0;4;0;1
écoles;0;0;2;0;0;0;1;0;0;0;2;0;0;0
diversité;0;0;1;0;0;0;1;0;0;0;0;0;0;0
majoritaire;0;0;1;0;1;1;1;0;0;0;0;0;0;0
subir;0;0;2;0;1;1;1;0;0;0;0;0;0;0
conséquences;0;0;1;0;0;1;1;0;0;0;0;0;0;0
privilégiés;0;0;1;0;0;0;0;0;0;2;2;0;0;0
sociétés;0;0;2;0;0;1;0;0;1;1;0;0;1;0
stupide;0;0;1;0;2;0;0;0;0;0;1;0;0;0
enfant;0;0;2;0;0;1;0;1;0;0;2;0;1;0
accès;0;0;1;0;0;0;0;1;5;0;0;0;1;0
maison;0;0;1;0;0;0;1;0;1;0;0;0;0;2
parents;0;0;1;0;0;0;1;0;0;0;4;0;0;2
privilégiée;0;0;1;1;0;0;0;0;0;0;0;0;0;0
quartier;0;0;1;0;0;1;0;0;0;0;0;0;0;0
